path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
0,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49000.0,-1000.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,0,0,ACCOUNT_STATE_BEFORE_PREFIX
0,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49000.0,49400.0,400.0,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,0,0,ACCOUNT_STATE_BEFORE_PREFIX
1,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2184.6455889586505,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,0,1,ACCOUNT_STATE_BEFORE_PREFIX
1,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,0,1,ACCOUNT_STATE_BEFORE_PREFIX
2,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49000.0,-1000.0,1000.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,0,2,ACCOUNT_STATE_BEFORE_PREFIX
2,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49000.0,49400.0,400.0,400.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,0,2,ACCOUNT_STATE_BEFORE_PREFIX
3,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2184.6455889586505,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,0,3,ACCOUNT_STATE_BEFORE_PREFIX
3,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,0,3,ACCOUNT_STATE_BEFORE_PREFIX
4,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50900.0,900.0,400.0,48900.0,0.0,0.0,0.0,0.0,0.0,active,1,4,ACCOUNT_STATE_BEFORE_PREFIX
4,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50900.0,51758.5,858.5,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,1,4,ACCOUNT_STATE_BEFORE_PREFIX
