rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points,min_abs_nonzero_pnl_points,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1_5rr,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,2036.8125,1836.8125,20,2
1_5rr,1,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,921.0,721.0,20,2
1_5rr,2,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,513.9375,313.9375,20,2
1_5rr,3,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,512.0625,312.0625,20,2
1_5rr,4,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1240.3125,1040.3125,20,2
1_5rr,5,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1341.5625,1141.5625,20,2
1_5rr,6,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,568.5,368.5,20,2
1_5rr,7,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,159.5625,-40.4375,20,2
1_5rr,8,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,687.375,487.375,20,2
1_5rr,9,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1107.9375,907.9375,20,2
1_5rr,10,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1273.5,1073.5,20,2
1_5rr,11,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1450.6875,1250.6875,20,2
1_5rr,12,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,623.0625,423.0625,20,2
1_5rr,13,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,105.0,-95.0,20,2
1_5rr,14,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1273.5,1073.5,20,2
1_5rr,15,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1032.0,832.0,20,2
1_5rr,16,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,810.0,610.0,20,2
1_5rr,17,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,743.8125,543.8125,20,2
1_5rr,18,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1273.5,1073.5,20,2
1_5rr,19,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,632.8125,432.8125,20,2
1_5rr,20,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,677.625,477.625,20,2
1_5rr,21,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,689.25,489.25,20,2
1_5rr,22,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,800.25,600.25,20,2
1_5rr,23,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,401.0625,201.0625,20,2
1_5rr,24,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1218.9375,1018.9375,20,2
1_5rr,25,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,876.1875,676.1875,20,2
