rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1rr,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-81.0,-131.0,20,2
1rr,1,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,84.75,34.75,20,2
1rr,2,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-9.75,-59.75,20,2
1rr,3,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,64.5,14.5,20,2
1rr,4,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-173.76756409858172,-223.76756409858172,20,2
1rr,5,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,4.5,-45.5,20,2
1rr,6,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,14.669167514737637,-35.33083248526236,20,2
1rr,7,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,127.5,77.5,20,2
1rr,8,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,23.625,-26.375,20,2
1rr,9,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-144.0,-194.0,20,2
1rr,10,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-110.89891083489965,-160.89891083489965,20,2
1rr,11,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-54.375,-104.375,20,2
1rr,12,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,144.06326838668065,94.06326838668065,20,2
1rr,13,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-13.875,-63.875,20,2
1rr,14,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-130.125,-180.125,20,2
1rr,15,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-65.25,-115.25,20,2
1rr,16,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,71.75,21.75,20,2
1rr,17,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,232.5,182.5,20,2
1rr,18,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,21.75,-28.25,20,2
1rr,19,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-6.0,-56.0,20,2
