master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,expectancy_tilt,expected_weighted_source_pf,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,BE,BE,0.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,0,True,0.0,0.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,0.0,0.0,0.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,0,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,3,SYNTHETIC_PATH_00000_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T10:50:00+00:00,2026-07-09T13:00:00+00:00,long,BE,BE,0.0,46.5,46.5,69.75,5.709438183268503,44.2905618167315,1_5rr|validation|909_lower|2021-07-18 19:34:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,130.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-19,7,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00000_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T13:56:00+00:00,2026-07-10T14:42:00+00:00,short,BE,BE,-0.0,11.25,11.25,16.875,8.221578594731,0.7784214052690004,1_5rr|external_2013_2015|117_upper|2013-07-01 09:56:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,46.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-01,7,2013-07-01 09:56:00-04:00,2013-07-01 10:42:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00000_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T13:33:00+00:00,2026-07-13T19:00:00+00:00,long,cutoff,cutoff,-14.779280432350788,77.625,77.625,116.4375,56.27928043235079,73.22071956764921,1_5rr|validation|899_lower|2021-07-19 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,-14.779280432350788,-14.779280432350788,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,327.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-19,7,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,-14.779280432350788,-214.7792804323508
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00000_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:33:00+00:00,2026-07-14T19:00:00+00:00,long,cutoff,cutoff,-14.779280432350788,77.625,77.625,116.4375,56.27928043235079,73.22071956764921,1_5rr|validation|899_lower|2021-07-19 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,-14.779280432350788,-14.779280432350788,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,327.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-19,7,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,-29.558560864701576,-229.55856086470158
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00000_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T13:33:00+00:00,2026-07-15T19:00:00+00:00,long,cutoff,cutoff,-14.779280432350788,77.625,77.625,116.4375,56.27928043235079,73.22071956764921,1_5rr|validation|899_lower|2021-07-19 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,-14.779280432350788,-14.779280432350788,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,327.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-19,7,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,-44.337841297052364,-244.33784129705236
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,8,SYNTHETIC_PATH_00000_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T02:36:00+00:00,2026-07-16T04:09:00+00:00,short,BE,BE,-0.0,43.5,43.5,65.25,3.9732645355561544,13.526735464443846,1_5rr|validation|1154_upper|2022-07-19 22:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,93.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-20,7,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,-44.337841297052364,-244.33784129705236
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,9,SYNTHETIC_PATH_00000_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T13:48:00+00:00,2026-07-17T19:00:00+00:00,short,cutoff,cutoff,0.3342648704347084,187.125,187.125,280.6875,53.16573512956347,110.58426487043651,1_5rr|build_years|1406_upper|2023-07-12 09:48:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,0.3342648704347084,0.3342648704347084,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,312.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-12,7,2023-07-12 09:48:00-04:00,2023-07-12 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,-44.003576426617656,-244.00357642661766
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,10,SYNTHETIC_PATH_00000_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:36:00+00:00,2026-07-20T15:08:00+00:00,short,TP,TP,42.1875,28.125,28.125,42.1875,11.685882126801516,43.06411787319848,1_5rr|build_years|140_upper|2018-07-24 09:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,True,42.1875,42.1875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,92.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-24,7,2018-07-24 09:36:00-04:00,2018-07-24 11:08:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-296.94107642661766,-496.94107642661766,-200.0,-1.8160764266176557,-201.81607642661766
