master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,source_ledger_id,source_session_date,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,TP,TP,150.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,-81.0,-131.0,150.0,0.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,-81.0,-131.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,3,SYNTHETIC_PATH_00000_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,,,short,TP,FLAT,0.0,15.375,15.375,15.375,4.259921512235451,17.49007848776455,1rr|validation|399_upper|2019-07-23 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-07-23,-50.0,-81.0,-131.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00000_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,,,short,SL,SL,-36.75,36.75,36.75,36.75,40.88317091092722,25.11682908907278,1rr|validation|912_upper|2021-07-22 09:42:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-22,-50.0,-81.0,-131.0,-50.0,-36.75,-86.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00000_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,,,short,TP,FLAT,0.0,61.5,61.5,61.5,27.52473220643151,69.22526779356849,1rr|validation|1943_upper|2025-07-29 09:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-07-29,-50.0,-81.0,-131.0,-50.0,-36.75,-86.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00000_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,,,long,TP,TP,12.375,12.375,12.375,12.375,8.917014468548132,13.582985531451868,1rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2013-07-03,-50.0,-81.0,-131.0,-50.0,-24.375,-74.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00000_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,,,short,TP,TP,11.25,11.25,11.25,11.25,5.465651068183433,12.534348931816568,1rr|build_years|137_upper|2018-07-23 21:45:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-07-24,-50.0,-81.0,-131.0,-50.0,-13.125,-63.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00000_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,,,long,BE,BE,0.0,92.625,92.625,92.625,5.229865247749331,43.02013475225067,1rr|validation|918_lower|2021-07-29 20:47:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-30,-50.0,-81.0,-131.0,-50.0,-13.125,-63.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00000_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,,,short,SL,FLAT,0.0,16.125,16.125,16.125,18.55779086356324,4.192209136436759,1rr|validation|389_upper|2019-07-10 08:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-07-10,-50.0,-81.0,-131.0,-50.0,-13.125,-63.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,10,SYNTHETIC_PATH_00000_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,,,short,BE,BE,-0.0,27.75,27.75,27.75,6.0028631785316975,8.997136821468303,1rr|validation|907_upper|2021-07-25 19:21:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-26,-50.0,-81.0,-131.0,-50.0,-13.125,-63.125
