rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points,min_abs_nonzero_pnl_points,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1rr,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,973.625,923.625,20,2
1rr,1,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,653.0,603.0,20,2
1rr,2,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,741.375,691.375,20,2
1rr,3,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,271.375,221.375,20,2
1rr,4,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,1626.875,1576.875,20,2
1rr,5,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,1419.125,1369.125,20,2
1rr,6,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,977.75,927.75,20,2
1rr,7,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,750.625,700.625,20,2
1rr,8,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,737.5,687.5,20,2
1rr,9,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,949.125,899.125,20,2
1rr,10,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,973.75,923.75,20,2
1rr,11,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,1091.875,1041.875,20,2
1rr,12,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,214.125,164.125,20,2
1rr,13,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,1068.75,1018.75,20,2
1rr,14,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,1528.25,1478.25,20,2
1rr,15,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,332.25,282.25,20,2
1rr,16,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,419.25,369.25,20,2
1rr,17,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,334.875,284.875,20,2
1rr,18,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-50.0,819.25,769.25,20,2
