rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1rr,0,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-233.625,-283.625,20,2
1rr,1,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,155.98754386231485,105.98754386231485,20,2
1rr,2,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,70.81326838668065,20.813268386680647,20,2
1rr,3,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,189.89182429466564,139.89182429466564,20,2
1rr,4,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,69.63988708238685,19.63988708238685,20,2
1rr,5,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-170.25,-220.25,20,2
1rr,6,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-86.33083248526236,-136.33083248526236,20,2
1rr,7,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,21.688268386680647,-28.311731613319353,20,2
1rr,8,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,155.78364858933128,105.78364858933128,20,2
1rr,9,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,139.5,89.5,20,2
1rr,10,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-218.48317570533436,-268.48317570533436,20,2
1rr,11,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,270.0,220.0,20,2
1rr,12,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-182.25,-232.25,20,2
1rr,13,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,84.875,34.875,20,2
1rr,14,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-85.875,-135.875,20,2
1rr,15,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-11.665735129565292,-61.66573512956529,20,2
1rr,16,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,111.70926487043471,61.70926487043471,20,2
1rr,17,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-187.2792804323508,-237.2792804323508,20,2
1rr,18,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,180.375,130.375,20,2
1rr,19,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-123.75,-173.75,20,2
1rr,20,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,61.76682429466564,11.76682429466564,20,2
1rr,21,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-4.69501556191608,-54.69501556191608,20,2
1rr,22,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,44.691439135298424,-5.308560864701576,20,2
1rr,23,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,117.59571956764921,67.59571956764921,20,2
1rr,24,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,78.29416751473764,28.294167514737637,20,2
1rr,25,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-95.625,-145.625,20,2
1rr,26,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,182.625,132.625,20,2
1rr,27,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,132.64182429466564,82.64182429466564,20,2
