path_id,plan_key,event_order,month_index,date,stage,event,amount,balance,floor,attempt,note,strategy_path_id,account_path_id,prefix_application_basis
1,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-12,funded,funded_failed,0.0,49648.0,49200.0,1,Drawdown breached,0,1,ACCOUNT_STATE_BEFORE_PREFIX
1,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49648.0,49200.0,1,capital budget exhausted or rebuys disabled,0,1,ACCOUNT_STATE_BEFORE_PREFIX
3,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-12,funded,funded_failed,0.0,49648.0,49200.0,1,Drawdown breached,0,3,ACCOUNT_STATE_BEFORE_PREFIX
3,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49648.0,49200.0,1,capital budget exhausted or rebuys disabled,0,3,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-06,funded,funded_failed,0.0,49267.0,49200.0,1,Drawdown breached,3,13,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49267.0,49200.0,1,capital budget exhausted or rebuys disabled,3,13,ACCOUNT_STATE_BEFORE_PREFIX
15,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-06,funded,funded_failed,0.0,49267.0,49200.0,1,Drawdown breached,3,15,ACCOUNT_STATE_BEFORE_PREFIX
15,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49267.0,49200.0,1,capital budget exhausted or rebuys disabled,3,15,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,4,17,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,4,17,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,4,19,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,4,19,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-20,funded,funded_failed,0.0,49282.0,49200.0,1,Drawdown breached,5,21,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49282.0,49200.0,1,capital budget exhausted or rebuys disabled,5,21,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-20,funded,funded_failed,0.0,49282.0,49200.0,1,Drawdown breached,5,23,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49282.0,49200.0,1,capital budget exhausted or rebuys disabled,5,23,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49774.0,49200.0,1,Drawdown breached,6,25,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49774.0,49200.0,1,capital budget exhausted or rebuys disabled,6,25,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49774.0,49200.0,1,Drawdown breached,6,27,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49774.0,49200.0,1,capital budget exhausted or rebuys disabled,6,27,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49444.0,49200.0,1,Drawdown breached,7,29,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49444.0,49200.0,1,capital budget exhausted or rebuys disabled,7,29,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49444.0,49200.0,1,Drawdown breached,7,31,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49444.0,49200.0,1,capital budget exhausted or rebuys disabled,7,31,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,8,33,ACCOUNT_STATE_BEFORE_PREFIX
