rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points,min_abs_nonzero_pnl_points
1rr,0,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,TP,TP,150.0,150.0,150.0,,,,,,150.0,0.0,150.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-50.0,0.0,-50.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T09:11:00+00:00,2026-07-09T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,0.0,-50.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T12:51:00+00:00,2026-07-10T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,123.75,92.77912428221134,38.47087571778866,-50.0,0.0,-50.0,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T09:11:00+00:00,2026-07-13T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,0.0,-50.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T09:11:00+00:00,2026-07-14T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,0.0,-50.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T09:11:00+00:00,2026-07-15T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,0.0,-50.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-15T23:06:00+00:00,2026-07-16T08:24:00+00:00,558.0,short,TP,TP,154.5,154.5,154.5,154.5,154.5,154.5,19.421619046419437,158.07838095358056,-50.0,154.5,104.5,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00,2022-07-05,2022-07-04 19:06:00-04:00,2022-07-05 04:24:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-16T23:06:00+00:00,2026-07-17T08:24:00+00:00,558.0,short,TP,TP,154.5,154.5,154.5,154.5,154.5,154.5,19.421619046419437,158.07838095358056,-50.0,309.0,259.0,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00,2022-07-05,2022-07-04 19:06:00-04:00,2022-07-05 04:24:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,0,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:52:00+00:00,2026-07-20T17:54:00+00:00,242.0,long,TP,TP,200.0,200.0,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,-50.0,509.0,459.0,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,2020-07-14,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
