path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
0,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50032.0,32.0,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,0,0,ACCOUNT_STATE_BEFORE_PREFIX
0,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50032.0,49432.75,-599.25,599.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,0,0,ACCOUNT_STATE_BEFORE_PREFIX
1,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50128.0,128.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,0,1,ACCOUNT_STATE_BEFORE_PREFIX
1,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50128.0,49648.0,-480.0,1473.3584697533079,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,0,1,ACCOUNT_STATE_BEFORE_PREFIX
2,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50032.0,32.0,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,0,2,ACCOUNT_STATE_BEFORE_PREFIX
2,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50032.0,49432.75,-599.25,599.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,0,2,ACCOUNT_STATE_BEFORE_PREFIX
3,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50128.0,128.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,0,3,ACCOUNT_STATE_BEFORE_PREFIX
3,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50128.0,49648.0,-480.0,1473.3584697533079,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,0,3,ACCOUNT_STATE_BEFORE_PREFIX
4,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49901.9414391353,-98.05856086470158,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,1,4,ACCOUNT_STATE_BEFORE_PREFIX
4,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49901.9414391353,50211.975087724626,310.0336485893313,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,1,4,ACCOUNT_STATE_BEFORE_PREFIX
5,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49607.765756541194,-392.2342434588063,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,1,5,ACCOUNT_STATE_BEFORE_PREFIX
5,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49607.765756541194,50847.90035089852,1240.134594357325,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,1,5,ACCOUNT_STATE_BEFORE_PREFIX
6,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49901.9414391353,-98.05856086470158,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,1,6,ACCOUNT_STATE_BEFORE_PREFIX
6,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49901.9414391353,50211.975087724626,310.0336485893313,0.0,48395.07920573456,0.0,0.0,0.0,0.0,0.0,active,1,6,ACCOUNT_STATE_BEFORE_PREFIX
7,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49607.765756541194,-392.2342434588063,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,1,7,ACCOUNT_STATE_BEFORE_PREFIX
7,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49607.765756541194,50847.90035089852,1240.134594357325,0.0,49580.31682293824,0.0,0.0,0.0,0.0,0.0,active,1,7,ACCOUNT_STATE_BEFORE_PREFIX
8,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50021.5,21.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,2,8,ACCOUNT_STATE_BEFORE_PREFIX
8,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50021.5,50041.62653677336,20.126536773361295,103.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,2,8,ACCOUNT_STATE_BEFORE_PREFIX
9,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50086.0,86.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,2,9,ACCOUNT_STATE_BEFORE_PREFIX
9,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50086.0,50166.506147093445,80.50614709344518,414.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,2,9,ACCOUNT_STATE_BEFORE_PREFIX
10,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50021.5,21.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,2,10,ACCOUNT_STATE_BEFORE_PREFIX
10,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50021.5,50041.62653677336,20.126536773361295,103.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,2,10,ACCOUNT_STATE_BEFORE_PREFIX
11,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50086.0,86.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,2,11,ACCOUNT_STATE_BEFORE_PREFIX
11,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50086.0,50166.506147093445,80.50614709344518,414.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,2,11,ACCOUNT_STATE_BEFORE_PREFIX
12,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49885.0,-115.0,115.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,3,12,ACCOUNT_STATE_BEFORE_PREFIX
